Player,Rating
Sohag Gazi,0.8
G Goudie,0.8
N Madziva,0.8
JRMVB Sanjaya,0.8
M Ansari,0.8
RK Kleinveldt,0.8
CS Martin,0.8
Junaid Khan,0.8
MJ Henry,0.8
AL Phehlukwayo,0.8
Karim Janat,0.8
Aftab Alam,0.8
RMS Eranga,0.6
MS Crane,0.6
AR White,0.6
TE Kane,0.6
JM Muirhead,0.6
Karan KC,0.6
Khurram Chohan,0.6
LN Onyango,0.6
PA Desai,0.6
IE O'Brien,0.6
MDK Perera,0.6
H Davids,0.6
Sultan Ahmed,0.6
TLW Cooper,0.6
T Mupariwa,0.6
MS Kasprowicz,0.6
GE Mathurin,0.6
E Katchay,0.6
Rumman Raees,0.6
RJ Ranpura,0.6
R Telemachus,0.6
D Bishoo,0.6
Faheem Ashraf,0.6
B Fernando,0.6
Raza-ur-Rehman,0.6
LV van Beek,0.6
KS Lokuarachchi,0.6
Rokhan Barakzai,0.6
A Dananjaya,0.6
PM Siddle,0.6
AJ Ireland,0.6
Mohammed Siraj,0.6
Zahoor Khan,0.6
WT Gavera,0.6
AR Nurse,0.6
JL Ontong,0.6
M Zondeki,0.6
BM Wheeler,0.6
Kaleemullah,0.6
MJ Mason,0.6
Jubair Hossain,0.6
JN Gillespie,0.6
PADLR Sandakan,0.6
A Shahzad,0.6
JB Reva,0.6
N Boje,0.6
HMCM Bandara,0.6
M Nasim Baras,0.6
JK Mukhiya,0.6
A Karn,0.6
LJ Woodcock,0.6
Aamer Yamin,0.6
GH Worker,0.6
Shahadat Hossain,0.6
JWM Dalrymple,0.6
EMDY Munaweera,0.6
DR Tuffey,0.6
AM Ellis,0.6
GB Brent,0.6
Zamir Khan,0.6
HF Gurney,0.6
SNJ O'Keefe,0.6
GT Main,0.6
AJ Turner,0.6
Abul Hasan,0.6
RJW Topley,0.6
Naeem Islam,0.6
RLB Rambukwella,0.6
C Zhuwao,0.6
AR Adams,0.6
CT Mutombodzi,0.6
GSNFG Jayasuriya,0.6
MA Parker,0.6
RM West,0.6
JM Davison,0.6
DI Allan,0.6
IH Romaine,0.6
SR Welsh,0.6
L Nou,0.6
CP Schofield,0.6
AO Suji,0.6
AJ Tye,0.6
MA Wood,0.6
SKW Kelly,0.6
Alok Kapali,0.6
T Maruma,0.6
Fawad Ahmed,0.6
Ehsan Nawaz,0.6
JA Richardson,0.6
CG Burnett,0.6
Imran Khan,0.6
AJ McKay,0.6
EP Thompson,0.6
Zaheer Maqsood,0.6
NM Odhiambo,0.6
E Leie,0.6
CA Soper,0.6
TS Mills,0.6
Mohammad Saifuddin,0.6
JL Denly,0.6
MS Panesar,0.6
Sohail Khan,0.6
AS Dean,0.6
LH Ferguson,0.6
J Louw,0.6
SG Borthwick,0.6
BJ McCarthy,0.6
BTJ Wheal,0.6
C de Grandhomme,0.6
AC Agar,0.6
A Martin,0.6
TGJ Gruijters,0.6
Usman Khan,0.6
A Khan,0.6
D Pretorius,0.6
DLS van Bunge,0.6
PA Hitchcock,0.6
H Masakadza,0.6
WD Balaji Rao,0.6
SW Masakadza,0.6
Aizaz Cheema,0.6
RR Watson,0.6
KJ Coetzer,0.6
JH Stander,0.6
T Muzarabani,0.6
JL Pattinson,0.6
Tanveer Ahmed,0.6
CAK Rajitha,0.6
Fayyaz Ahmed,0.6
SI Mahmood,0.6
A Vala,0.6
J Lewis,0.6
GI Maiden,0.6
H Patel,0.6
Iftikhar Anjum,0.6
A Bhattarai,0.6
LS Baker,0.6
AJ Redmond,0.6
MD Bates,0.6
R Powell,0.6
Imran Haider,0.6
MM Iqbal,0.6
MS Aulakh,0.6
RAS Lakmal,0.6
D Paterson,0.6
Ehsan Khan,0.6
KM Dabengwa,0.6
Kamran Shazad,0.6
GH O'Brien,0.6
CS MacLeod,0.6
Yamin Ahmadzai,0.6
AJ Hall,0.6
JOA Gordon,0.6
BRM Taylor,0.6
ST Gabriel,0.6
NJ Astle,0.6
R Frylinck,0.6
GC Tonge,0.6
Izatullah Dawlatzai,0.6
AS Hansra,0.6
AP Devcich,0.6
UWMBCA Welegedara,0.6
LM Jongwe,0.6
Nawroz Mangal,0.6
Amir Ali,0.6
N M'shangwe,0.6
Mohammad Rafique,0.6
Khurram Khan,0.6
RR Patel,0.6
G Wijekoon,0.6
GW Aldridge,0.6
Aamir Kaleem,0.6
CM Wright,0.6
Abu Hider,0.6
Dawlat Ahmadzai,0.6
VD Philander,0.6
Nazmul Hossain,0.6
M Pushpakumara,0.6
DR Briggs,0.6
SS Pathirana,0.6
NM Hauritz,0.6
GA Rogers,0.6
Umair Ali,0.6
Mohammad Nadeem,0.6
K Weeraratne,0.6
Sharif Asadullah,0.6
CL Cairns,0.6
GA Lamb,0.6
SD Parry,0.6
Mansoor Amjad,0.6
Shuvagata Hom,0.6
S Thuraisingam,0.6
I Wardlaw,0.6
Zahid Hussain,0.6
MS Chapman,0.6
RJ Campbell,0.6
Bilawal Bhatti,0.6
DL Maddy,0.6
ML Lewis,0.6
VJ Kingma,0.6
CD Barnwell,0.6
Sayed Shirzad,0.6
Naved-ul-Hasan,0.6
MB van Schelven,0.6
Tanvir Ahmed,0.6
JR Hazlewood,0.6
CR Woakes,0.6
SC Meaker,0.6
Asghar Stanikzai,0.6
Mohammad Shahid,0.6
D Gough,0.6
CJA Amini,0.6
CT Tremlett,0.6
DM de Silva,0.6
TK Curran,0.6
Sharafuddin Ashraf,0.6
MP O'Dowd,0.6
Mosaddek Hossain,0.6
Najeeb Amar,0.6
L Ngidi,0.6
AM Guruge,0.6
JP Behrendorff,0.6
LA Dawson,0.6
JT Smuts,0.6
Mohammad Kashif,0.6
P Raho,0.6
N Pokana,0.6
RT Lyons,0.6
Sufyan Mehmood,0.6
Mehidy Hasan Miraz,0.6
SJ Harmison,0.6
AM Samad,0.6
MBS Jonkman,0.6
J Mubarak,0.6
LHD Dilhara,0.6
DBL Powell,0.6
Farhan Ahmed,0.6
EHSN Silva,0.6
KO Meth,0.2
J Little,0.2
RJ Kirtley,0.2
Suhrawadi Shuvo,0.2
Saad Nasim,0.2
Muhammed Shanil,0.2
Ahmed Shehzad,0.2
DR Flynn,0.2
A Mehmood,0.2
NG Jones,0.2
Saqlain Sajib,0.2
MN Waller,0.2
PDRL Perera,0.2
GE Kidd,0.2
Soumya Sarkar,0.2
RN Lewis,0.2
JN Snape,0.2
JN Mohammed,0.2
RJ Trott,0.2
GJP Kruger,0.2
Mohammed Qasim,0.2
OL Pitcher,0.2
GEF Barnett,0.2
Atif Ali Khan,0.2
Robiul Islam,0.2
Nasir Aziz,0.2
TP Kamungozi,0.2
KC Hodsoll,0.2
Yasir Shah,0.2
DK Butler,0.2
N Deonarine,0.2
Abdur Rauf,0.2
Fahad Tariq,0.2
TE Tucker,0.2
DR Brown,0.2
NE Bonner,0.2
HJC Mol,0.2
PC de Silva,0.2
Sohaib Maqsood,0.2
Mehrab Hossain jnr,0.2
Jatinder Singh,0.2
Mominul Haque,0.2
KMC Bandara,0.2
DE Bernard,0.2
Mohammad Tauqir,0.2
GJ Batty,0.2
RDM Leverock,0.2
LN Oluoch,0.2
NM Lyon,0.2
CB Sole,0.2
RL Bhudia,0.2
MD Gunathilaka,0.2
KTGD Prasad,0.2
Aftab Ahmed,0.2
AK Perera,0.2
S Matsikenyeri,0.2
ST de Silva,0.2
Sajedul Islam,0.2
GJ McCarter,0.2
IDR Bradshaw,0.2
H Hiri,0.2
S Bau,0.2
EC Rainsford,0.2
Waqas Khan,0.2
PS Eaglestone,0.2
JW Wilson,0.2
TD Astle,0.2
Shabbir Ahmed,0.2
B Stanlake,0.2
J Anderson,0.2
A Nao,0.2
Asad Ali,0.2
BJ Diamanti,0.2
Waqas Barkat,0.2
N Pradeep,0.2
Muktar Ali,0.2
Arsalan Qadir,0.2
Mohammad Mithun,0.0
Aqib Ilyas,0.0
J Charles,0.0
MA Ouma,0.0
A Bagai,0.0
AA Obanda,0.0
ML Udawatte,0.0
Usman Limbada,0.0
HJH Marshall,0.0
Noor Ali Zadran,0.0
GJ Hopkins,0.0
AG Prince,0.0
Shahriar Nafees,0.0
AN Petersen,0.0
Hazratullah,0.0
D Murphy,0.0
K Pala,0.0
SW Poynter,0.0
AA Mulla,0.0
Nazimuddin,0.0
CR Ervine,0.0
BJ Watling,0.0
AN Kervezee,0.0
DJ Malan,0.0
RP Magar,0.0
R Flannigan,0.0
Raees Ahmadzai,0.0
D Ganga,0.0
RR Hendricks,0.0
IA Karim,0.0
N Pooran,0.0
Anamul Haque,0.0
AJ Strauss,0.0
JJ Celestine,0.0
JNT Vare,0.0
VS Solanki,0.0
WKD Perkins,0.0
Rafatullah Mohmand,0.0
ML Nkala,0.0
Javed Ahmadi,0.0
PJ Ingram,0.0
NFI McCallum,0.0
Shahzaib Hasan,0.0
Shakeel Ansar,0.0
VV Morea,0.0
RD McCann,0.0
JM How,0.0
N Dickwella,0.0
PJ Moor,0.0
SJS Smith,0.0
LS Livingstone,0.0
TP Visee,0.0
DL Hemp,0.0
Najeeb Tarakai,0.0
JS Foster,0.0
JJ Atkinson,0.0
Faizan Asif,0.0
OO Bascome,0.0
NR Kumar,0.0
Shaiman Anwar,0.0
DM Bravo,0.0
JJ Roy,0.0
MA Carberry,0.0
TB de Bruyn,0.0
CR Foggo,0.0
AK Mandal,0.0
B Zuiderent,0.0
Mohammad Iqbal,0.0
MH Cross,0.0
TN de Grooth,0.0
Naseem Khushi,0.0
P Mustard,0.0
F Mutizwa,0.0
Shahid Wasif,0.0
ES Szwarczynski,0.0
Ghulam Shabber,0.0
DJ Vilas,0.0
CK Coventry,0.0
V Shetty,0.0
Usman Ghani,0.0
L Vincent,0.0
K Jethi,0.0
Muhammad Usman,0.0
DC Thomas,0.0
D Daesrath,0.0
Muhammad Kaleem,0.0
JM Bairstow,0.0
DG Brownlie,0.0
Mohammad Rizwan,0.0
BA Parchment,0.0
SD Outerbridge,0.0
ME Trescothick,0.0
AF Buurman,0.0
S Jyoti,0.0
DA Rankin,0.0
Zulqarnain Haider,0.0
L Sreekumar,0.0
TM Dowlin,0.0
Amjad Ali,0.0
W Barresi,0.0
E Lewis,0.0
MS Sinclair,0.0
Hashmatullah Shahidi,0.0
CU Jayasinghe,0.0
Mushfiqur Rahim,0.0
RP Arnold,0.0
NB Budayair,0.0
Iftikhar Ahmed,0.0
Munir Dar,0.0
KDK Vithanage,0.0
CS Baugh,0.0
Liton Das,0.0
Junaid Siddique,0.0
Rony Talukdar,0.0
Najibullah Zadran,0.0
DS Smith,0.0
C Kieswetter,0.0
SI de Saram,0.0
AN Cook,0.0
HH Dippenaar,0.0
DM Gondaria,0.0
Awais Zia,0.0
WW Hinds,0.0
Khalid Latif,0.0
Inzamam-ul-Haq,0.0
KO Otieno,0.0
L Siaka,0.0
R Mutumbami,0.0
Nasir Jamshed,0.0
R Strydom,0.0
TC Bastiampillai,0.0
TWM Latham,0.0
D Bau,0.0
A Poulose,0.0
Imran Nazir,0.0
DM Richards,0.0
R Gunasekera,0.0
JAH Marshall,0.0
Rameez Raja,0.0
JM Vince,0.0
VS Wategaonkar,0.0
PJ Hughes,0.0
Tamim Iqbal,0.0
Mohammad Yousuf,0.0
Mohammad Qazi,0.0
Nauman Anwar,0.0
BN Cooper,0.0
PD McGlashan,0.0
Shoaib Khan jnr,0.0
Nurul Hasan,0.0
Abdul Shakoor,0.0
EC Joyce,0.0
SHT Kandamby,0.0
NJ O'Brien,0.0
NS Poonia,0.0
Usman Mushtaq,0.0
ACL Richards,0.0
J Edness,0.0
DO Obuya,0.0
Umar Amin,0.0
Amjad Gul,0.0
RW Chakabva,0.0
Adnan Ilyas,0.0
Sarfraz Ahmed,0.0
JP Bray,0.0
C Carter,0.0
Khurram Nawaz,0.0
Rameez Shahzad,0.0
MS Atapattu,0.0
RA Bhatti,0.0
Babar Hayat,0.0
DJ Reekers,0.0
TP Ura,0.0
CJO Smith,0.0
LE Bosman,0.0
Sikander Zulfiqar,0.0
Sharjeel Khan,0.0
Nazmus Sadat,0.0
NJ Reardon,0.0
ADS Fletcher,0.0
JA Rudolph,0.0
CD Wallace,0.0
IJL Trott,0.0
PG Fulton,0.0
CAK Walton,0.0
XM Marshall,0.0
TC Bruce,0.0
J Smits,0.0
PS Airee,0.0
V Sibanda,0.0
CMW Read,0.0
Mohammad Salman,0.0
HG Munsey,0.0
GJ Thompson,0.0
Shafiqullah,0.0
SP Terry,0.0
FRJ Coleman,0.0
G Malla,0.0
SMA Priyanjan,0.0
JNK Shannon,0.0
Umar Akmal,0.0
IR Bell,0.0
SJ Myburgh,0.0
Mukhtar Ahmed,0.0
SP Khakurel,0.0
TG Gordon,0.0
PA Nixon,0.0
MJ North,0.0
JS Jesani,0.0
HD Rutherford,0.0
A Balbirnie,0.0
HGJM Kulatunga,0.0
PM Nevill,0.0
BKG Mendis,0.0
SP Patil,0.0
DF Watts,0.0
GH Bodi,0.0
Hamza Tariq,0.0
FL Reifer,0.0
Saqlain Haider,0.0
B Bhandari,0.0
S Vesawkar,0.0
TA Blundell,0.0
NT Broom,0.0
CT Bancroft,0.0
SE Findlay,0.0
D Mongia,0.0
Adnan Mufti,0.0
Hammad Azam,0.0
ZE Surkari,0.0
Babar Azam,0.0
Shabir Noori,0.0
KOA Powell,0.0
KD Shah,0.0
Haris Sohail,0.0
HM Nicholls,0.0
S Samarawickrama,0.0
AM Blignaut,0.0
GO Jones,0.0
GMC Mol,0.0
D Ramdin,0.0
Shamsur Rahman,0.0
Imrul Kayes,0.0
Jahurul Islam,0.0
TR Ambrose,0.0
RS Morton,0.0
L Tucker,0.0
MP Vaughan,0.0
Asad Shafiq,0.0
GM Hamilton,0.0
Imran Farhat,0.0
LD Chandimal,0.0
HG Kuhn,0.0
AD Poynter,0.0
JD Schoonheim,0.0
Anas Khan,0.0
DO Christian,0.0
SM Davies,0.0
RI Ahmed,0.0
AD Hales,0.0
ND McKenzie,0.0
Fakhar Zaman,0.0
DP Hyatt,0.0
M Mosehle,0.0
WTS Porterfield,0.0
RJMGM Rupasinghe,0.0
GC Wilson,0.0
Zeeshan Siddiqui,0.0
GD Phillips,0.0
MC Bascombe,0.0
Afsar Zazai,0.0
Khurram Manzoor,0.0
VB van Jaarsveld,0.0
RR David,0.0
MJ Prior,0.0
S Keshvani,0.0
Nadif Chowdhury,0.0
RWT Key,0.0
CD McMillan,0.0
WU Tharanga,0.0
HDRL Thirimanne,0.0
Raqibul Hasan,0.0
Dhiman Ghosh,0.0
IS Billcliff,0.0
